제안ID,제안제목,제안본문내용,등록일자,연도,공감수,댓글수,답변여부,원문URL,대분류,중분류,소분류,분류근거_키워드,분류신뢰도,출산양육관련여부,수집키워드,수집방식,제외사유
PROP-197532,무용지물인 버스 임산부석 이용 개선 - 임산부벨 도입,무용지물인 버스 임산부석 이용 개선 - 임산부벨 도입,2024-12-05,2024,4.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197532,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-197512,신혼부부 전세대출 개선,신혼부부 전세대출 개선,2024-12-02,2024,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197512,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-197507,서울시 자녀출산 무주택 가구 주거비 지원 대상 건의,서울시 자녀출산 무주택 가구 주거비 지원 대상 건의,2024-12-02,2024,7.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197507,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-197491,출산장려정책은 역차별이다.,출산장려정책은 역차별이다.,2024-11-28,2024,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197491,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-197374,난임치료 여성에게도 핑크색 배려를..!,난임치료 여성에게도 핑크색 배려를..!,2024-11-04,2024,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197374,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-197370,임산부 뱃지 제안,임산부 뱃지 제안,2024-11-04,2024,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197370,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-197368,임산부 교통카드를 만들어주세요~,임산부 교통카드를 만들어주세요~,2024-11-04,2024,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197368,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-197348,임산부 배려석 외국어 안내문 표기 확대 제안,임산부 배려석 외국어 안내문 표기 확대 제안,2024-10-30,2024,0.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197348,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-197311,임산부 배려석 운영 정책 개선 제안,임산부 배려석 운영 정책 개선 제안,2024-10-23,2024,60.0,6,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197311,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-197295,어린이 등하굣길 교통안전지도 사업제안,어린이 등하굣길 교통안전지도 사업제안,2024-10-20,2024,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197295,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 어린이,중,조합관련,아동_안전환경: 안전 + 어린이,2차 문맥조합 수집,
PROP-197288,서울시 내 다둥이카드 사용 요건을 통일해 주세요.,서울시 내 다둥이카드 사용 요건을 통일해 주세요.,2024-10-18,2024,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197288,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-197271,임산부 배려석에 바닥 라이트를 설치해주세요.,임산부 배려석에 바닥 라이트를 설치해주세요.,2024-10-16,2024,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197271,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-197263,지하철 임산부석 알림음,지하철 임산부석 알림음,2024-10-16,2024,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197263,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-197259,"우리 아이들, 동네 아이들 안전하게 다닐수 있게 도와주세요!!!","우리 아이들, 동네 아이들 안전하게 다닐수 있게 도와주세요!!!",2024-10-15,2024,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197259,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,
PROP-197236,서울 소재 소기업 이상 사업장에 대해 어린이집 설립 인센티브 제공 제안,서울 소재 소기업 이상 사업장에 대해 어린이집 설립 인센티브 제공 제안,2024-10-15,2024,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197236,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-197233,"서울지하철 주요 노선에 출산, 육아 장려 칸 도입 제안","서울지하철 주요 노선에 출산, 육아 장려 칸 도입 제안",2024-10-15,2024,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197233,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,"출산, 육아",상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-197204,신혼부부전세자금대출 이자지원사업 관련,신혼부부전세자금대출 이자지원사업 관련,2024-10-10,2024,18.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197204,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-197171,어린이보호구역 노인일자리,어린이보호구역 노인일자리,2024-10-07,2024,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197171,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-197063,산후조리원 어린이집 유치원 3천세대 이상은 필수로,산후조리원 어린이집 유치원 3천세대 이상은 필수로,2024-09-19,2024,3.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197063,출산·산후 초기지원,산후조리,산후조리·산모도우미,"산후, 어린이집, 유치원",상,직접관련,산후,기존 1차 직접키워드 수집,
PROP-197030,친인척 조력자 아이돌봄비 지원 제도 개선 요청,친인척 조력자 아이돌봄비 지원 제도 개선 요청,2024-09-13,2024,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197030,보육·돌봄 인프라,가족돌봄,아이돌봄·조부모돌봄,아이돌봄,상,직접관련,아이돌봄,기존 1차 직접키워드 수집,
PROP-197002,어린이보호구역내 속도제한의 탄력조정운영제안,어린이보호구역내 속도제한의 탄력조정운영제안,2024-09-09,2024,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=197002,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-196964,대중교통 임산부석에 대한 제안,대중교통 임산부석에 대한 제안,2024-09-02,2024,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196964,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-196927,강남구 해찬솔 유아숲 체험 관련 건의사항입니다.,강남구 해찬솔 유아숲 체험 관련 건의사항입니다.,2024-08-26,2024,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196927,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,교육·프로그램: 체험 + 유아,중,조합관련,교육·프로그램: 체험 + 유아,2차 문맥조합 수집,
PROP-196911,서울시 출산율 올리는 정책,서울시 출산율 올리는 정책,2024-08-22,2024,4.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196911,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-196838,"유치원, 초등학교 운동장에 선셰이드(햇빛 가림막)을 설치해 주세요.","유치원, 초등학교 운동장에 선셰이드(햇빛 가림막)을 설치해 주세요.",2024-08-14,2024,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196838,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,유치원,상,직접관련,유치원,기존 1차 직접키워드 수집,
PROP-196831,저출산 관련 정책 제안합니다,저출산 관련 정책 제안합니다,2024-08-13,2024,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196831,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-196829,우리 아이들이 안전하게 자랄 수 있도록 사당 15구역 재개발 추진해 주세요.,우리 아이들이 안전하게 자랄 수 있도록 사당 15구역 재개발 추진해 주세요.,2024-08-13,2024,19.0,5,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196829,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,
PROP-196806,마곡유치원 공항고등학교 앞 부지에 도서관 건립 요청드려요,마곡유치원 공항고등학교 앞 부지에 도서관 건립 요청드려요,2024-08-12,2024,67.0,5,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196806,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,유치원,상,직접관련,유치원,기존 1차 직접키워드 수집,
PROP-196795,중곡역 서울형키즈카페,중곡역 서울형키즈카페,2024-08-09,2024,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196795,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,
PROP-196793,서울형 아이돌봄비 지원금 관련 의견,서울형 아이돌봄비 지원금 관련 의견,2024-08-09,2024,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196793,보육·돌봄 인프라,가족돌봄,아이돌봄·조부모돌봄,아이돌봄,상,직접관련,아이돌봄,기존 1차 직접키워드 수집,
PROP-196769,서울시 대중교통  임산부석 개선 요청합니다.,서울시 대중교통  임산부석 개선 요청합니다.,2024-08-03,2024,13.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196769,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-196732,서울시에서 홍보한 교량호텔 인원제한포함 숙박시설 다둥이 인원제한관련 의견,서울시에서 홍보한 교량호텔 인원제한포함 숙박시설 다둥이 인원제한관련 의견,2024-07-27,2024,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196732,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다둥이,상,직접관련,다둥이,기존 1차 직접키워드 수집,
PROP-196722,어린이 보호 구역 시점과 종점 바닥 그리고 어린이 보호구역에 있는 방호 울타리를 전부 노란색으로 칠해 주세요.,어린이 보호 구역 시점과 종점 바닥 그리고 어린이 보호구역에 있는 방호 울타리를 전부 노란색으로 칠해 주세요.,2024-07-25,2024,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196722,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,
PROP-196711,장난감도서관의 소독시간 폐지,장난감도서관의 소독시간 폐지,2024-07-24,2024,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196711,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,장난감도서관,상,직접관련,장난감도서관,확장 1차 생활키워드 수집,
PROP-196686,신혼부부만 서울시 시민인가요??,신혼부부만 서울시 시민인가요??,2024-07-21,2024,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196686,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-196628,신혼부부만 시민??,신혼부부만 시민??,2024-07-17,2024,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196628,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-196601,서울런 다자녀 혜택,서울런 다자녀 혜택,2024-07-15,2024,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196601,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-196561,2025년 출산 무주택가구에 30만원씩 주거비용 지원 정책에 대한 건의,2025년 출산 무주택가구에 30만원씩 주거비용 지원 정책에 대한 건의,2024-07-10,2024,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196561,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-196543,난임부부를 위한 유전자검사(PGT-A) 비용 지원 건의,난임부부를 위한 유전자검사(PGT-A) 비용 지원 건의,2024-07-08,2024,28.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196543,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-196541,대중교통 임산부 배려석,대중교통 임산부 배려석,2024-07-08,2024,3.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196541,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-196514,서울시 신혼부부 전세대출,서울시 신혼부부 전세대출,2024-07-03,2024,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=196514,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
